Country Name,Country Code,Series Name,Series Code,2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Ecuador,ECU,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,72.494,67.976,62.63,58.609,56.981,55.531
Ecuador,ECU,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,61,62,91,93,69,55
"Egypt, Arab Rep.",EGY,GDP per capita (current US$),NY.GDP.PCAP.CD,2484.70315630508,2962.98892023003,3511.11381026379,3827.35415374308,4233.30783744856,3456.78968456253
"Egypt, Arab Rep.",EGY,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,75.9067103552346,76.911298614293,78.4118910481273,80.3491927630684,..,83.0465220652019
"Egypt, Arab Rep.",EGY,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,37.0107192993164,34.2484230207107,38.4738006591797,35.4070535689265,36.6387405395508,37.9565582275391
"Egypt, Arab Rep.",EGY,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,18.415,15.859,14.609,15.59,15.233,18.478
"Egypt, Arab Rep.",EGY,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,21.333,21.312,17.631,15.924,14.454,15.166
"Egypt, Arab Rep.",EGY,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,14.9328859060403,14.9328859060403,27.4111675126904,27.7027027027027,27.580372250423,27.5337837837838
"Egypt, Arab Rep.",EGY,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,73.209,73.415,71.958,70.808,73.24,73.809
"Egypt, Arab Rep.",EGY,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,47.175,43.989,43.848,41.901,41.852,41.754
"Egypt, Arab Rep.",EGY,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,20,19,31,42,24,17
El Salvador,SLV,GDP per capita (current US$),NY.GDP.PCAP.CD,4183.54620971358,4320.11671534627,3997.19279583709,4642.60743101342,5074.60210221806,5365.44491399171
El Salvador,SLV,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,67.797487363072,66.123873218959,66.5137094782116,67.7409182456172,68.410512155513,68.5344206950006
El Salvador,SLV,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,30.9405021685787,31.4494323716577,34.2040467088943,34.2361494828786,36.1763990111818,37.275497697837
El Salvador,SLV,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,44.928,45.983,43.207,45.217,46.028,48.521
El Salvador,SLV,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,3.748,4.384,5.423,4.763,3.3,3.362
El Salvador,SLV,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,30.952380952381,30.952380952381,33.3333333333333,27.3809523809524,27.3809523809524,27.3809523809524
El Salvador,SLV,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,75.944,75.979,74.716,74.344,76.164,76.264
El Salvador,SLV,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,57.857,57.724,56.865,56.143,54.881,54.23
El Salvador,SLV,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,43,40,48,58,39,39
Equatorial Guinea,GNQ,GDP per capita (current US$),NY.GDP.PCAP.CD,8102.47084834031,6804.14923073888,5764.05502912947,6945.63069794539,7589.29964909381,6677.793435386
Equatorial Guinea,GNQ,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..,..,..,..,..,..
Equatorial Guinea,GNQ,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..,..,..,..,..,..
Equatorial Guinea,GNQ,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,53.911,53.931,50.146,50.951,53.526,53.265
Equatorial Guinea,GNQ,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,8.619,8.765,9.453,9.768,9.318,9.244
Equatorial Guinea,GNQ,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,20,21,21,23,31,31
Equatorial Guinea,GNQ,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,63.718,64.144,64.222,64.373,65.261,65.661
Equatorial Guinea,GNQ,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,161.597,158.817,156.024,154.136,152.146,150.442
Equatorial Guinea,GNQ,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,204,198,196,202,183,174
Eritrea,ERI,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..
Eritrea,ERI,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,43.4416885375977,..,..,..,40.2760810852051,..
Eritrea,ERI,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..,..,..,..,..,..
Eritrea,ERI,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,73.044,72.929,71.989,72.622,72.851,72.862
Eritrea,ERI,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,6.344,6.433,6.985,7.186,6.75,6.651
Eritrea,ERI,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,22,22,..,..,..,..
Eritrea,ERI,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,69.035,69.36,69.264,68.978,69.827,70.656
Eritrea,ERI,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,69.626,68.343,67.189,66.429,65.724,65.177
Eritrea,ERI,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,363,351,334,338,301,291
Estonia,EST,GDP per capita (current US$),NY.GDP.PCAP.CD,23618.1361254581,24021.2501413306,23933.9939421065,27951.1659277744,28340.3826549406,30264.0064885057
Estonia,EST,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,114.272331237793,114.590209960938,115.08674621582,115.217590332031,114.788101196289,110.660980224609
Estonia,EST,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,86.4550094604492,87.2835311889648,87.1761779785156,88.8946762084961,86.7908935546875,81.3784027099609
Estonia,EST,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,57.281,57.34,57.133,57.777,60.138,61.049
Estonia,EST,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,5.255,4.926,6.771,5.544,5.061,6.638
Estonia,EST,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,26.7326732673267,29.7029702970297,28.7128712871287,25.7425742574257,25.7425742574257,28.7128712871287
Estonia,EST,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,82.7,83,83,81.4,82.3,83.3
Estonia,EST,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,9.298,8.383,7.255,6.368,5.344,5.026
Estonia,EST,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,5,6,6,8,7,5
Eswatini,SWZ,GDP per capita (current US$),NY.GDP.PCAP.CD,3972.65450620357,3913.14577547336,3466.56936278145,3984.00229174306,3894.1620089869,3755.52111232464
Eswatini,SWZ,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..,..,..,..,..,..
Eswatini,SWZ,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..,..,..,..,..,..
Eswatini,SWZ,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,47.083,47.158,46.452,46.901,47.227,48.24
Eswatini,SWZ,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,28.145,29.839,34.392,35.502,38.57,37.01
Eswatini,SWZ,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,7.2463768115942,7.2463768115942,9.58904109589041,9.58904109589041,13.5135135135135,17.1428571428571
Eswatini,SWZ,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,61.391,62.541,62.79,61.392,65.859,66.953
Eswatini,SWZ,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,74.104,73.228,72.075,70.741,69.773,68.726
Eswatini,SWZ,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,133,96,102,219,112,118
Ethiopia,ETH,GDP per capita (current US$),NY.GDP.PCAP.CD,739.702022272086,793.473247210264,829.790982547947,893.00983544905,982.103161506992,1055.81091592527
Ethiopia,ETH,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..,..,..,..,..,..
Ethiopia,ETH,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..,..,..,..,..,..
Ethiopia,ETH,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,64.059,62.001,59.297,57.555,58.001,58.141
Ethiopia,ETH,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,3.817,4.003,5.338,5.283,4.698,4.679
Ethiopia,ETH,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,38.7568555758684,38.7568555758684,38.7568555758684,42.5882352941177,41.4893617021277,41.3135593220339
Ethiopia,ETH,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,68.298,68.863,69.368,68.715,70.313,70.726
Ethiopia,ETH,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,74.733,74.505,73.654,72.373,71.137,69.865
Ethiopia,ETH,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,297,269,244,250,207,195
Faroe Islands,FRO,GDP per capita (current US$),NY.GDP.PCAP.CD,62526.4908515743,63068.2872688483,62243.1905561324,69415.1853254579,67058.2022648126,72465.3769660215
Faroe Islands,FRO,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..,..,..,..,..,..
Faroe Islands,FRO,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..,..,..,..,..,..
Faroe Islands,FRO,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,..,..,..,..,..,..
Faroe Islands,FRO,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,..,..,..,..,..
Faroe Islands,FRO,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,..,..,..,..,..,..
Faroe Islands,FRO,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,84.4703,84.5508,84.6303,84.7082,84.7827,84.8518
Faroe Islands,FRO,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,7.013,6.188,5.38,4.793,4.767,4.672
Faroe Islands,FRO,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,..,..,..,..,..,..
Fiji,FJI,GDP per capita (current US$),NY.GDP.PCAP.CD,6085.41979485376,5842.07344577597,4620.6457238014,4536.73312110335,5414.12092119088,5926.20586394763
Fiji,FJI,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,93.1892646769198,94.1516926967393,93.3745574951172,94.6174004192872,96.1407038662342,99.1709898140329
Fiji,FJI,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,85.0878768441308,85.8237747653806,94.0309604099732,86.8125972423413,80.5418189636637,70.9389846794427
Fiji,FJI,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,38.505,38.526,36.179,36.55,38.205,38.419
Fiji,FJI,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,5.845,6.042,6.447,6.729,7.07,6.977
Fiji,FJI,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,19.6078431372549,19.6078431372549,19.6078431372549,21.5686274509804,19.6078431372549,10.9090909090909
Fiji,FJI,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,69.014,68.992,69.322,66.931,69.239,69.362
Fiji,FJI,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,21.827,22.047,21.695,21.553,21.271,21.169
Fiji,FJI,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,35,34,34,68,32,30
Finland,FIN,GDP per capita (current US$),NY.GDP.PCAP.CD,49654.2497035329,48358.1807773701,48828.6846862799,53099.1351400148,50440.560224974,52834.2916752703
Finland,FIN,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,161.847595214844,151.423095703125,149.881484985352,150.98811340332,153.241073608398,151.367446899414
Finland,FIN,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,100.645790100098,103.75373840332,107.340469360352,112.642509460449,118.473243713379,123.14087677002
Finland,FIN,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,55.688,55.677,55.175,55.927,57.267,57.489
Finland,FIN,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,7.298,6.173,7.485,7.044,6.367,6.413
Finland,FIN,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,42,47,46,46,45.5,46
Finland,FIN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,84.5,84.8,84.8,84.6,83.8,84.3
Finland,FIN,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,4.372,4.048,3.799,3.748,3.221,3.095
Finland,FIN,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,8,8,9,8,8,8
France,FRA,GDP per capita (current US$),NY.GDP.PCAP.CD,41418.1766484844,40408.2848574751,39169.8606000707,43725.0999521245,40988.6396406579,44700.1384177544
France,FRA,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,104.071128845215,104.170417785645,104.657997131348,104.648162841797,104.633659362793,104.395561218262
France,FRA,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,75.1806030273438,75.6418609619141,77.6480102539062,79.1524887084961,81.4773330688477,80.5344314575195
France,FRA,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,50.813,50.615,50.05,51.605,51.862,52.108
France,FRA,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,9.056,8.351,7.95,7.768,7.128,7.205
France,FRA,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,39.5833333333333,39.6880415944541,39.5147313691508,39.5147313691508,37.261698440208,37.7816291161178
France,FRA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,85.8,85.9,85.3,85.5,85.1,85.7
France,FRA,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,6.397,6.127,5.616,4.94,3.979,3.507
France,FRA,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,9,8,9,9,9,7
French Polynesia,PYF,GDP per capita (current US$),NY.GDP.PCAP.CD,21925.616043938,21582.5892046801,19966.4838503859,21426.3854449835,20053.9569369322,21832.2831795569
French Polynesia,PYF,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..,..,..,..,..,..
French Polynesia,PYF,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..,..,..,..,..,..
French Polynesia,PYF,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,49.253,49.219,48.347,48.267,47.85,47.404
French Polynesia,PYF,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,12.589,12.582,13.915,13.491,12.805,12.61
French Polynesia,PYF,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,..,..,..,..,..,..
French Polynesia,PYF,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,85.572,85.759,85.448,82.116,86.324,86.505
French Polynesia,PYF,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,29.974,28.526,27.243,25.173,24.725,24.344
French Polynesia,PYF,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,..,..,..,..,..,..
Gabon,GAB,GDP per capita (current US$),NY.GDP.PCAP.CD,7624.2775233771,7441.1786472281,6605.80346077565,8181.40914134656,8409.2074145028,7802.82433276138
Gabon,GAB,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..,72.0510629415333,..,..,..,..
Gabon,GAB,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..,..,..,..,..,..
Gabon,GAB,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,41.909,41.994,39.063,39.763,41.904,41.876
Gabon,GAB,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,29.15,29.024,30.076,29.93,29.017,28.777
Gabon,GAB,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,..,17.910447761194,14.7887323943662,16.1971830985916,15.3846153846154,24.4897959183673
Gabon,GAB,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,69.421,69.764,69.716,69.607,70.341,71.052
Gabon,GAB,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,98.055,97.632,96.307,94.925,93.319,91.707
Gabon,GAB,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,176,179,194,249,216,233
"Gambia, The",GMB,GDP per capita (current US$),NY.GDP.PCAP.CD,696.219806960615,738.186751987483,720.335143352133,781.890925169531,836.244875868476,883.024111719809
"Gambia, The",GMB,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..,..,..,116.372766553778,..,..
"Gambia, The",GMB,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..,..,..,..,..,..
"Gambia, The",GMB,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,44.792,45.017,44.823,44.967,45.13,45.242
"Gambia, The",GMB,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,3.131,3.613,4.742,5.184,5.312,5.776
"Gambia, The",GMB,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,10.3448275862069,10.3448275862069,8.62068965517241,8.62068965517241,8.62068965517241,8.62068965517241
"Gambia, The",GMB,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,65.516,65.927,66.122,65.446,66.5,67.534
"Gambia, The",GMB,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,64.859,63.374,61.874,60.503,59.158,58.094
"Gambia, The",GMB,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,450,422,400,420,365,354
Georgia,GEO,GDP per capita (current US$),NY.GDP.PCAP.CD,4804.0546040444,4741.2832715876,4300.85701291207,5083.60695484577,6729.84659930283,8283.66960652261
Georgia,GEO,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,109.227803680577,109.182046396768,105.57885771221,103.428793170353,100.530264984786,99.8475609756098
Georgia,GEO,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,68.5508545862952,72.0135969397417,75.0586297121814,81.26495658881,84.6260373912433,84.0958562940011
Georgia,GEO,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,55.742,54.716,55.206,53.055,55.755,56.251
Georgia,GEO,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,11.254,10.174,10.245,10.297,10.237,10.177
Georgia,GEO,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,16,14.7651006711409,20.6666666666667,19.3333333333333,19.047619047619,18.4397163120567
Georgia,GEO,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,78.75,78.888,78.254,75.778,79.048,79.107
Georgia,GEO,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,32.988,29.594,27.086,25.154,21.511,21.137
Georgia,GEO,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,24,22,30,60,22,20
Germany,DEU,GDP per capita (current US$),NY.GDP.PCAP.CD,48916.1686612154,47656.199739747,47394.8734504469,52349.2459994422,50506.5179638543,54776.7668235491
Germany,DEU,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,97.601936340332,97.6850433349609,97.8931121826172,98.0514907836914,97.7000427246094,97.6778869628906
Germany,DEU,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,71.1426391601562,74.196891784668,74.7936019897461,78.7855529785156,80.7966766357422,82.1993179321289
Germany,DEU,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,55.211,55.709,55.113,55.018,55.538,55.821
Germany,DEU,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,2.902,2.724,3.487,3.14,2.872,2.857
Germany,DEU,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,30.7475317348378,30.8885754583921,31.1706629055007,34.9184782608696,34.9184782608696,35.1902173913043
Germany,DEU,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,83.3,83.7,83.5,83.3,83,83.5
Germany,DEU,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,7.665,7.126,6.544,6.241,5.577,5.473
Germany,DEU,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,4,4,4,4,4,4
Ghana,GHA,GDP per capita (current US$),NY.GDP.PCAP.CD,2195.32166016377,2186.65822682613,2195.45481659987,2445.18662529344,2229.89122647803,2383.90410483418
Ghana,GHA,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,66.9166894213064,70.2943846951293,73.2758030599046,75.6377570946198,77.9574778013858,..
Ghana,GHA,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,13.562605653899,15.6756879343967,17.4008637702892,18.3007179396347,19.8132398315937,21.6757346417755
Ghana,GHA,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,61.516,60.063,57.957,56.85,55.507,55.53
Ghana,GHA,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,3.355,3.25,3.344,3.395,3.164,3.12
Ghana,GHA,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,12.7272727272727,13.0909090909091,13.0909090909091,14.5454545454545,14.5454545454545,14.5454545454545
Ghana,GHA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,66.164,66.574,66.671,66.533,67.611,67.943
Ghana,GHA,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,66.515,64.279,62.026,59.76,58.808,58.238
Ghana,GHA,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,276,260,253,264,239,234
Gibraltar,GIB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..
Gibraltar,GIB,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..,98.7607192993164,98.175178527832,97.8042068481445,70.1354675292969,75.0780762023735
Gibraltar,GIB,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..,..,..,..,..,..
Gibraltar,GIB,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,..,..,..,..,..,..
Gibraltar,GIB,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,..,..,..,..,..
Gibraltar,GIB,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,..,..,..,..,..,..
Gibraltar,GIB,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,85.649,85.79,85.69,82.801,86.097,86.143
Gibraltar,GIB,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,8.797,8.689,8.388,8.283,8.477,8.8
Gibraltar,GIB,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,..,..,..,..,..,..
Greece,GRC,GDP per capita (current US$),NY.GDP.PCAP.CD,19873.4015238771,19335.3602002969,17886.733165236,20654.7001960815,20886.5243087629,23343.7103964562
Greece,GRC,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,102.07266998291,104.780532836914,102.624420166016,103.454742431641,105.123413085938,104.025230407715
Greece,GRC,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,141.381591796875,147.885711669922,149.35041809082,156.853729248047,171.78678894043,171.113082885742
Greece,GRC,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,43.387,43.513,42.721,43.261,44.413,44.646
Greece,GRC,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,24.053,21.201,19.27,18.844,16.363,14.238
Greece,GRC,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,18.6666666666667,20.6666666666667,21.6666666666667,21.6666666666667,21,23
Greece,GRC,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,84.4,84.2,83.9,82.9,83.4,84.4
Greece,GRC,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,8.566,8.4,8.35,7.886,6.941,7.044
Greece,GRC,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,5,5,7,9,10,5
Greenland,GRL,GDP per capita (current US$),NY.GDP.PCAP.CD,54545.135857765,53309.2035905065,54812.6661771023,58135.9939910203,55635.0006491223,58498.9707973609
Greenland,GRL,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..,..,..,..,..,..
Greenland,GRL,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..,..,..,..,..,..
Greenland,GRL,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,..,..,..,..,..,..
Greenland,GRL,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,..,..,..,..,..
Greenland,GRL,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,..,..,..,..,..,..
Greenland,GRL,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,73.84,73.96,73.77,73.3,73.11,72.97
Greenland,GRL,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,38.376,37.615,37.14,36.873,36.42,36.101
Greenland,GRL,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,..,..,..,..,..,..
Grenada,GRD,GDP per capita (current US$),NY.GDP.PCAP.CD,10083.021279225,10462.7929159533,8968.55890108484,9617.28902905373,10469.3867012856,11414.4781691181
Grenada,GRD,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,111.967495690717,..,105.387205387205,102.901307966706,..,..
Grenada,GRD,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,112.941963195801,..,..,..,..,..
Grenada,GRD,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,..,..,..,..,..,..
Grenada,GRD,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,..,..,..,..,..
